time,time_numeric,Axis #1,Axis #2,Axis #3,Axis #4,Axis #5,Axis #6,Axis #7,Axis #8
2022-10-17 12:18:23.660000+00:00,0.0,0.4603155979477728,4.3185175241548395,2.1933247788371295,0.6156777347379708,1.6173677695702056,0.7818023399176792,0.7809139943499821,0.14733960417735498
2022-10-17 12:25:09.664864321+00:00,406.004864321,0.3556651826765174,3.352355090211998,2.7558582076591156,0.6106418796256933,0.7413100337382563,0.6397428589976264,0.7019102101785718,-1.1444946949224641
2022-10-17 12:31:55.669728643+00:00,812.009728643,1.3608453495322004,3.4383816112090364,2.9783356719487473,-0.3461999993624182,1.5251506597349644,0.1773189287808446,0.6763052619157934,0.3766297058247071
2022-10-17 12:38:41.674592964+00:00,1218.014592964,0.85391380194432,3.5128858831159686,2.2482871745360185,0.549644518562772,0.7263665805643054,1.0345356989694106,1.0018134255888933,0.18668954377404579
2022-10-17 12:45:27.679457286+00:00,1624.019457286,-0.11276925231932733,3.1303086983583293,2.008436726724515,0.21075632534889865,0.9675852182513529,0.7403811915603274,0.742641668316698,0.5707492021713693
2022-10-17 12:52:13.684321608+00:00,2030.024321608,0.4116050535338094,3.523961211161534,3.7098071365337515,0.508200081611153,0.8970123286636245,-0.06772531213113309,0.2164048631173061,-0.45491186438782966
2022-10-17 12:58:59.689185929+00:00,2436.029185929,0.23033574297605386,3.8045934321760186,2.0489307114313013,0.06313783190510203,1.53269753993285,0.964000022202523,0.11260621342625665,0.6209989008801144
2022-10-17 13:05:45.694050251+00:00,2842.034050251,1.0180957298235085,3.728582947157025,3.264127660524395,-0.2594912654202426,2.033592875885057,1.638498194035758,1.318624528694359,0.41613879944330756
2022-10-17 13:12:31.698914572+00:00,3248.038914572,0.07849244641263897,2.978815388251027,2.75853921883892,0.8040982901358518,1.330643771349757,0.9457291845671285,1.1853757437434007,-0.0652039903075727
2022-10-17 13:19:17.703778894+00:00,3654.043778894,0.3346505623622651,4.299717908465572,2.66691718771144,0.9819925886871357,0.35536714615111265,1.056212710079852,0.26750140571670566,-0.017111664192182532
2022-10-17 13:26:03.708643216+00:00,4060.048643216,1.0738714093412978,4.210971116728835,3.198744007251523,0.5483001461220517,0.047176648581532254,0.9456098380635081,1.623422246961232,0.17244797205876544
2022-10-17 13:32:49.713507537+00:00,4466.053507537,1.2202388017869592,3.708805374107001,1.7884287292081722,0.30613948433567223,1.9323023328971505,1.07229462844094,0.5312275403097972,0.5589942218740861
2022-10-17 13:39:35.718371859+00:00,4872.058371859,-0.22327128232398097,3.2404922145781256,3.1295003855538783,0.020389069619456746,1.127230352134152,0.8547892922919299,0.543215834349058,0.249003650164774
2022-10-17 13:46:21.723236180+00:00,5278.06323618,1.4627689647967412,3.5382215054048247,2.5423450757348207,-0.18331965569490616,1.2648555143071027,1.2264161362247612,-0.0644380554236551,-0.9922609339952786
